Sample 1,,
Time (min),Abs,
54.29166794,0.036137439,
54.30833435,0.038850173,
54.32500076,0.038309,
54.34166718,0.037073445,
54.35833359,0.037073303,
54.375,0.038248841,
54.39167023,0.038581245,
54.40833664,0.037455145,
54.42500305,0.037513815,
54.44166946,0.037255298,
54.45833588,0.037463047,
54.47500229,0.037282236,
54.4916687,0.037146837,
54.50833511,0.038910646,
54.52500153,0.037767429,
54.54166794,0.037562132,
54.55833435,0.03723155,
54.57500076,0.038938761,
54.59166718,0.037267707,
54.60833359,0.038145188,
54.625,0.037952483,
54.64167023,0.037591234,
54.65833664,0.037693452,
54.67500305,0.037790585,
54.69166946,0.03688651,
54.70833588,0.038118172,
54.72500229,0.039509326,
54.7416687,0.037811652,
54.75833511,0.036903899,
54.77500153,0.037708558,
54.79166794,0.03804275,
54.80833435,0.036943156,
54.82500076,0.038566619,
54.84166718,0.037281785,
54.85833359,0.034828234,
54.875,0.039244972,
54.89167023,0.037576217,
54.90833664,0.037750572,
54.92500305,0.041046247,
54.94166946,0.035736181,
54.95833588,0.037768446,
54.97500229,0.037440248,
54.9916687,0.037830517,
55.00833511,0.039521035,
55.02500153,0.03795271,
55.04166794,0.038924407,
55.05833435,0.041046161,
55.07500076,0.036537323,
55.09166718,0.036911789,
55.10833359,0.038434353,
55.125,0.038849976,
55.14167023,0.03722794,
55.15833664,0.037923217,
55.17500305,0.036654364,
55.19166946,0.038228147,
55.20833588,0.038047668,
55.22500229,0.037631541,
55.2416687,0.038224868,
55.25833511,0.038247146,
55.27500153,0.037850995,
55.29166794,0.037777226,
55.30833435,0.036930248,
55.32500076,0.038010258,
55.34166718,0.037361842,
55.35833359,0.038222041,
55.375,0.038044956,
55.39167023,0.037236966,
55.40833664,0.036751267,
55.42500305,0.036547545,
55.44166946,0.035587553,
55.45833588,0.036799159,
55.47500229,0.037708584,
55.4916687,0.037812639,
55.50833511,0.036333904,
55.52500153,0.037286974,
55.54166794,0.037972372,
55.55833435,0.038049646,
55.57500076,0.038335267,
55.59166718,0.036385044,
55.60833359,0.036428507,
55.625,0.038113706,
55.64167023,0.037257019,
55.65833664,0.036659293,
55.67500305,0.038926303,
55.69166946,0.037324093,
55.70833588,0.037276961,
55.72500229,0.037568737,
55.7416687,0.037119966,
55.75833511,0.038332835,
55.77500153,0.039506376,
55.79166794,0.038219724,
55.80833435,0.038604982,
55.82500076,0.039102588,
55.84166718,0.035973743,
55.85833359,0.036951613,
55.875,0.036502693,
55.89167023,0.036617272,
55.90833664,0.036687374,
55.92500305,0.037532836,
55.94166946,0.037276,
55.95833588,0.038935959,
55.97500229,0.036433432,
55.9916687,0.038248897,
56.00833511,0.036271621,
56.02500153,0.036819786,
56.04166794,0.036276996,
56.05833435,0.036827616,
56.07500076,0.036789861,
56.09166718,0.036909986,
56.10833359,0.034840632,
56.125,0.03576915,
56.14167023,0.036253076,
56.15833664,0.035536025,
56.17500305,0.037210371,
56.19166946,0.037052669,
56.20833588,0.036171142,
56.22500229,0.036711149,
56.2416687,0.037656583,
56.25833511,0.037592955,
56.27500153,0.036587477,
56.29166794,0.036479294,
56.30833435,0.036705967,
56.32500076,0.036275785,
56.34166718,0.037485622,
56.35833359,0.037998363,
56.375,0.037812021,
56.39167023,0.03549771,
56.40833664,0.036986027,
56.42500305,0.037784401,
56.44166946,0.037889831,
56.45833588,0.038679197,
56.47500229,0.037428934,
56.4916687,0.037339047,
56.50833511,0.037766047,
56.52500153,0.03734858,
56.54166794,0.038360633,
56.55833435,0.036080897,
56.57500076,0.038874689,
56.59166718,0.03803286,
56.60833359,0.038210567,
56.625,0.037833456,
56.64167023,0.03549403,
56.65833664,0.037413754,
56.67500305,0.038270805,
56.69166946,0.035959851,
56.70833588,0.038275529,
56.72500229,0.036257919,
56.7416687,0.036841199,
56.75833511,0.03528079,
56.77500153,0.037857376,
56.79166794,0.03664631,
56.80833435,0.037104767,
56.82500076,0.037125662,
56.84166718,0.035949446,
56.85833359,0.035806198,
56.875,0.03908721,
56.89167023,0.036740899,
56.90833664,0.037461776,
56.92500305,0.039191026,
56.94166946,0.037157327,
56.95833588,0.036413699,
56.97500229,0.038223341,
56.9916687,0.037692409,
57.00833511,0.037969347,
57.02500153,0.037321754,
57.04166794,0.036772903,
57.05833435,0.036478478,
57.07500076,0.036351409,
57.09166718,0.037320994,
57.10833359,0.036899503,
57.125,0.035899956,
57.14167023,0.035772521,
57.15833664,0.036085173,
57.17500305,0.037111055,
57.19166946,0.03630393,
57.20833588,0.036154628,
57.22500229,0.035339221,
57.2416687,0.037557475,
57.25833511,0.037469961,
57.27500153,0.037730042,
57.29166794,0.038826313,
57.30833435,0.037830856,
57.32500076,0.039951179,
57.34166718,0.038552076,
57.35833359,0.035872769,
57.375,0.036552247,
57.39167023,0.037050243,
57.40833664,0.038997348,
57.42500305,0.037236091,
57.44166946,0.038198806,
57.45833588,0.037133839,
57.47500229,0.035695288,
57.4916687,0.037281699,
57.50833511,0.037219115,
57.52500153,0.034796204,
57.54166794,0.036206454,
57.55833435,0.03837163,
57.57500076,0.037987374,
57.59166718,0.037630185,
57.60833359,0.037802588,
57.625,0.035702314,
57.64167023,0.038442839,
57.65833664,0.035900548,
57.67500305,0.037678178,
57.69166946,0.037335012,
57.70833588,0.038028169,
57.72500229,0.036891751,
57.7416687,0.037742723,
57.75833511,0.037715279,
57.77500153,0.035916351,
57.79166794,0.037417676,
57.80833435,0.036201362,
57.82500076,0.037670895,
57.84166718,0.036223672,
57.85833359,0.035284355,
57.875,0.037435818,
57.89167023,0.037427466,
57.90833664,0.038364422,
57.92500305,0.03707945,
57.94166946,0.036774509,
57.95833588,0.037219875,
57.97500229,0.035750795,
57.9916687,0.037380688,
58.00833511,0.036805894,
58.02500153,0.037199542,
58.04166794,0.037372954,
58.05833435,0.037882965,
58.07500076,0.036506265,
58.09166718,0.037244327,
58.10833359,0.036721066,
58.125,0.036853146,
58.14167023,0.036460318,
58.15833664,0.038379435,
58.17500305,0.036783129,
58.19166946,0.038579009,
58.20833588,0.036459476,
58.22500229,0.037504472,
58.2416687,0.037199061,
58.25833511,0.038037013,
58.27500153,0.037967145,
58.29166794,0.037430428,
58.30833435,0.037354648,
58.32500076,0.036943018,
58.34166718,0.037997205,
58.35833359,0.038054504,
58.375,0.036951192,
58.39167023,0.03633016,
58.40833664,0.03597917,
58.42500305,0.037112184,
58.44166946,0.0358053,
58.45833588,0.037261844,
58.47500229,0.036720194,
58.4916687,0.03928351,
58.50833511,0.03659863,
58.52500153,0.036314342,
58.54166794,0.037516467,
58.55833435,0.037309032,
58.57500076,0.036979519,
58.59166718,0.035579376,
58.60833359,0.037419282,
58.625,0.0356551,
58.64167023,0.036401369,
58.65833664,0.036876731,
58.67500305,0.038222719,
58.69166946,0.037124787,
58.70833588,0.03851632,
58.72500229,0.036135696,
58.7416687,0.035970788,
58.75833511,0.037134036,
58.77500153,0.037267454,
58.79166794,0.036681011,
58.80833435,0.036282822,
58.82500076,0.036871631,
58.84166718,0.036829449,
58.85833359,0.037182678,
58.875,0.038037665,
58.89167023,0.038247652,
58.90833664,0.035728451,
58.92500305,0.037531763,
58.94166946,0.037544832,
58.95833588,0.038396996,
58.97500229,0.034954384,
58.9916687,0.037789315,
59.00833511,0.036062699,
59.02500153,0.036649097,
59.04166794,0.035578113,
59.05833435,0.038838115,
59.07500076,0.036448073,
59.09166718,0.037402805,
59.10833359,0.036063235,
59.125,0.038292181,
59.14167023,0.037458587,
59.15833664,0.037286919,
59.17500305,0.036644902,
59.19166946,0.036482081,
59.20833588,0.039580408,
59.22500229,0.034233533,
59.2416687,0.037043899,
59.25833511,0.037065662,
59.27500153,0.040080696,
59.29166794,0.035949137,
59.30833435,0.03796031,
59.32500076,0.041472238,
59.34166718,0.039317939,
59.35833359,0.032810822,
59.375,0.035659652,
59.39167023,0.041166414,
59.40833664,0.034453094,
59.42500305,0.036697093,
59.44166946,0.039368074,
59.45833588,0.034873676,
59.47500229,0.039825358,
59.4916687,0.035527766,
59.50833511,0.042880364,
59.52500153,0.042630117,
59.54166794,0.042101126,
59.55833435,0.041423567,
59.57500076,0.040275857,
59.59166718,0.036689039,
59.60833359,0.036319971,
59.625,0.036401115,
59.64167023,0.03515191,
59.65833664,0.036608681,
59.67500305,0.036253136,
59.69166946,0.037382096,
59.70833588,0.039462887,
59.72500229,0.042739525,
59.7416687,0.043261603,
59.75833511,0.04294746,
59.77500153,0.044815641,
59.79166794,0.043615837,
59.80833435,0.037722617,
59.82500076,0.037113708,
59.84166718,0.033337776,
59.85833359,0.036499061,
59.875,0.036071081,
59.89167023,0.032676503,
59.90833664,0.036171284,
59.92500305,0.035059661,
59.94166946,0.035917249,
59.95833588,0.034345023,
59.97500229,0.03684954,
59.9916687,0.043466091,
60.00833511,0.043443803,
60.02500153,0.042934228,
60.04166794,0.041887071,
60.05833435,0.043257054,
60.07500076,0.043490697,
60.09166718,0.04478373,
60.10833359,0.043133847,
60.125,0.044599615,
60.14167023,0.045073643,
60.15833664,0.04391497,
60.17500305,0.043784104,
60.19166946,0.044681951,
60.20833588,0.042580631,
60.22500229,0.043344371,
60.2416687,0.042201307,
60.25833511,0.043416511,
60.27500153,0.043309391,
60.29166794,0.044838317,
60.30833435,0.044743869,
60.32500076,0.043688796,
60.34166718,0.037200812,
60.35833359,0.037148528,
60.375,0.037172385,
60.39167023,0.036347356,
60.40833664,0.036112685,
60.42500305,0.037307706,
60.44166946,0.035947647,
60.45833588,0.037602805,
60.47500229,0.035870519,
60.4916687,0.035679016,
60.50833511,0.035632987,
60.52500153,0.034165952,
60.54166794,0.035143994,
60.55833435,0.03601348,
60.57500076,0.035846427,
60.59166718,0.036727093,
60.60833359,0.037260994,
60.625,0.036351435,
60.64167023,0.036566045,
60.65833664,0.036594994,
60.67500305,0.034394279,
60.69166946,0.035801645,
60.70833588,0.037048046,
60.72500229,0.037261844,
60.7416687,0.036779888,
60.75833511,0.036683265,
60.77500153,0.037002292,
60.79166794,0.036453195,
60.80833435,0.035445128,
60.82500076,0.035278432,
60.84166718,0.035864025,
60.85833359,0.038286638,
60.875,0.036343217,
60.89167023,0.034730755,
60.90833664,0.035035163,
60.92500305,0.034450546,
60.94166946,0.034470946,
60.95833588,0.036312174,
60.97500229,0.035255298,
60.9916687,0.036427073,
61.00833511,0.043314166,
61.02500153,0.045847133,
61.04166794,0.044249162,
61.05833435,0.044676326,
61.07500076,0.03725829,
61.09166718,0.035622757,
61.10833359,0.035055786,
61.125,0.036179584,
61.14167023,0.037299044,
61.15833664,0.035930775,
61.17500305,0.041122079,
61.19166946,0.045613427,
61.20833588,0.045105923,
61.22500229,0.045722097,
61.2416687,0.044917483,
61.25833511,0.045414388,
61.27500153,0.041961823,
61.29166794,0.045556616,
61.30833435,0.043671995,
61.32500076,0.046181519,
61.34166718,0.042758293,
61.35833359,0.044615306,
61.375,0.046122793,
61.39167023,0.039605703,
61.40833664,0.037435364,
61.42500305,0.036844861,
61.44166946,0.036383636,
61.45833588,0.045269739,
61.47500229,0.04559974,
61.4916687,0.044095472,
61.50833511,0.046358474,
61.52500153,0.036757264,
61.54166794,0.046525441,
61.55833435,0.03526184,
61.57500076,0.045287725,
61.59166718,0.045145672,
61.60833359,0.045318123,
61.625,0.045542959,
61.64167023,0.046188604,
61.65833664,0.047135841,
61.67500305,0.045745909,
61.69166946,0.045984551,
61.70833588,0.045272209,
61.72500229,0.044685651,
61.7416687,0.046565376,
61.75833511,0.045477707,
61.77500153,0.045810774,
61.79166794,0.036062051,
61.80833435,0.036407508,
61.82500076,0.038264249,
61.84166718,0.035353489,
61.85833359,0.044983137,
61.875,0.046321664,
61.89167023,0.045907781,
61.90833664,0.044992268,
61.92500305,0.03389537,
61.94166946,0.046557628,
61.95833588,0.041798398,
61.97500229,0.040201932,
61.9916687,0.037536167,
62.00833511,0.046759035,
62.02500153,0.038538214,
62.04166794,0.046302889,
62.05833435,0.04481151,
62.07500076,0.040664874,
62.09166718,0.041571643,
62.10833359,0.045670304,
62.125,0.038890261,
62.14167023,0.045646466,
62.15833664,0.037658446,
62.17500305,0.045688968,
62.19166946,0.046859831,
62.20833588,0.040446468,
62.22500229,0.045778528,
62.2416687,0.046262283,
62.25833511,0.038353223,
62.27500153,0.04543652,
62.29166794,0.039119754,
62.30833435,0.038768005,
62.32500076,0.039500847,
62.34166718,0.041879147,
62.35833359,0.045097396,
62.375,0.044663474,
62.39167023,0.043578919,
62.40833664,0.042818055,
62.42500305,0.043493815,
62.44166946,0.043835014,
62.45833588,0.047032878,
62.47500229,0.036988366,
62.4916687,0.039008673,
62.50833511,0.042621665,
62.52500153,0.045163997,
62.54166794,0.039389644,
62.55833435,0.046134509,
62.57500076,0.043065954,
62.59166718,0.04061985,
62.60833359,0.042629059,
62.625,0.043321032,
62.64167023,0.036654025,
62.65833664,0.042962547,
62.67500305,0.037352983,
62.69166946,0.037369259,
62.70833588,0.047546681,
62.72500229,0.043186568,
62.7416687,0.043062124,
62.75833511,0.040373396,
62.77500153,0.042935714,
62.79166794,0.042268522,
62.80833435,0.043868717,
62.82500076,0.038750257,
62.84166718,0.046467472,
62.85833359,0.041706976,
62.875,0.041914698,
62.89167023,0.042601503,
62.90833664,0.044689525,
62.92500305,0.038349122,
62.94166946,0.040692423,
62.95833588,0.040437803,
62.97500229,0.041283201,
62.9916687,0.040746354,
63.00833511,0.039191652,
63.02500153,0.039678756,
63.04166794,0.040831033,
63.05833435,0.041712273,
63.07500076,0.047434147,
63.09166718,0.04615863,
63.10833359,0.04299264,
63.125,0.041517325,
63.14167023,0.040983856,
63.15833664,0.041469362,
63.17500305,0.040688157,
63.19166946,0.036627635,
63.20833588,0.046305623,
63.22500229,0.043716766,
63.2416687,0.04457093,
63.25833511,0.043118522,
63.27500153,0.046709452,
63.29166794,0.042422593,
63.30833435,0.046768893,
63.32500076,0.043036599,
63.34166718,0.043655392,
63.35833359,0.04283708,
63.375,0.041645914,
63.39167023,0.042436235,
63.40833664,0.042293001,
63.42500305,0.045640886,
63.44166946,0.045709703,
63.45833588,0.042585313,
63.47500229,0.040087596,
63.4916687,0.041600302,
63.50833511,0.043405697,
63.52500153,0.04545727,
63.54166794,0.041713301,
63.55833435,0.042230919,
63.57500076,0.044626236,
63.59166718,0.042885881,
63.60833359,0.040316783,
63.625,0.042112395,
63.64167023,0.044018287,
63.65833664,0.042409863,
63.67500305,0.042240474,
63.69166946,0.04266667,
63.70833588,0.038831349,
63.72500229,0.044974983,
63.7416687,0.045300022,
63.75833511,0.046072908,
63.77500153,0.044897188,
63.79166794,0.039852824,
63.80833435,0.043776974,
63.82500076,0.043501168,
63.84166718,0.040012598,
63.85833359,0.043564208,
63.875,0.047206484,
63.89167023,0.044616655,
63.90833664,0.044996057,
63.92500305,0.04043391,
63.94166946,0.044489563,
63.95833588,0.040848352,
63.97500229,0.040442918,
63.9916687,0.044514168,
64.0083313,0.041987401,
64.02500153,0.039838497,
64.04166412,0.043486521,
64.05833435,0.04156005,
64.07499695,0.040424705,
64.09166718,0.040672861,
64.10832977,0.042712878,
64.125,0.039914116,
64.1416626,0.0426635,
64.15833282,0.042114791,
64.17499542,0.043898445,
64.19166565,0.045264021,
64.20832825,0.040289916,
64.22499847,0.042978123,
64.24166107,0.04037584,
64.2583313,0.041281153,
64.27500153,0.041614033,
64.29166412,0.042026181,
64.30833435,0.04363035,
64.32499695,0.043164924,
64.34166718,0.042622205,
64.35832977,0.042038042,
64.375,0.041798651,
64.3916626,0.042278793,
64.40833282,0.041451275,
64.42499542,0.041639987,
64.44166565,0.041788422,
64.45832825,0.040538676,
64.47499847,0.041804582,
64.49166107,0.043720916,
64.5083313,0.040209062,
64.52500153,0.040866781,
64.54166412,0.043665268,
64.55833435,0.042086896,
64.57499695,0.041567739,
64.59166718,0.043455478,
64.60832977,0.041600898,
64.625,0.041875243,
64.6416626,0.041843887,
64.65833282,0.041789219,
64.67499542,0.04236554,
64.69166565,0.041316252,
64.70832825,0.044610601,
64.72499847,0.04253104,
64.74166107,0.044322398,
64.7583313,0.042658389,
64.77500153,0.041784145,
64.79166412,0.04201198,
64.80833435,0.040211502,
64.82499695,0.043071728,
64.84166718,0.042865366,
64.85832977,0.042428531,
64.875,0.04312893,
64.8916626,0.04198375,
64.90833282,0.041891322,
64.92499542,0.040500343,
64.94166565,0.040055007,
64.95832825,0.041007981,
64.97499847,0.040601742,
64.99166107,0.03877655,
65.0083313,0.043191344,
,,
Sample 1,,
Sample 1,,
Collection Time: 11/28/2018 3:31:41 PM,,
Operator Name  :,,
Kinetics Version 5.0.0.999,,
Parameter List :,,
Instrument  Cary 50,,
Instrument version  1.00,,
Wavelength (nm)  550.0,,
Ordinate mode  Abs,,
Ave Time (sec)  1.0000,,
Cycle Time(min)  0.00,,
Stop Time(min)  65.00,,
Method Log     :,,
Method Name    :,,
Date/Time stamp: 11/28/2018 2:36:29 PM,,
Method Modifications:,,
Read WL1 Changed: 11/28/2018 2:41:27 PM, Old:  500.0, New:  550.0
UVVIS SAT Changed: 11/28/2018 2:41:27 PM, Old:0.1000, New:1.0000
Common SAT Changed: 11/28/2018 2:41:27 PM, Old:0.1000, New:1.0000
Stop Time 1 Changed: 11/28/2018 2:41:27 PM, Old:     1.00, New:    65.00
Saved as C:\Documents and Settings\Student\Desktop\DyeFading11_2018\Dynamic3A.BKN,,
End Method Modifications,,
<Current Wavelength> ,550,
<Cycle Count> ,1,
